location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip
OSBS,Aug-14,29.689289,-81.993431,0.269166667,0.4755,0.75125,0.702916667,1.946666667,100.981696,,224.0675,26.32737917,
OSBS,Sep-14,29.689289,-81.993431,0.238965517,0.419655172,0.636896552,0.725862069,1.783793103,101.0410876,,170.9027586,24.46748966,
OSBS,Oct-14,29.689289,-81.993431,0.238666667,0.412,0.610333333,0.670666667,1.792333333,101.0144333,,214.7516667,21.83271667,
OSBS,Nov-14,29.689289,-81.993431,0.303448276,0.542758621,0.802941176,0.934827586,2.175862069,101.4224438,,147.9810345,15.03837241,
OSBS,Dec-14,29.689289,-81.993431,0.295416667,0.489166667,0.709583333,0.7675,1.84,101.3648221,,138.8404167,15.15029565,
OSBS,Jan-15,29.689289,-81.993431,0.416,0.678333333,0.912777778,1.056666667,2.176111111,101.8188889,,118.1994444,13.00103333,
OSBS,Feb-15,29.689289,-81.993431,nan,0.855555556,1.06962963,1.140740741,2.37125,101.3320078,,160.1233333,12.03969259,
OSBS,Mar-15,29.689289,-81.993431,nan,0.734,0.911333333,0.967333333,2.1575,101.373282,,212.5227586,19.081425,
OSBS,Apr-15,29.689289,-81.993431,0.306896552,0.465517241,0.785172414,0.852068966,2.009655172,101.412615,,213.982069,22.40552414,
OSBS,May-15,29.689289,-81.993431,0.281666667,0.457,0.757333333,0.951666667,2.193666667,101.37089,,286.704,23.97493,
OSBS,Jun-15,29.689289,-81.993431,0.286896552,0.423333333,0.761724138,0.773448276,1.895517241,101.1400759,nan,267.1793103,26.28603448,
OSBS,Jul-15,29.689289,-81.993431,0.289130435,0.463333333,0.762916667,0.706333333,1.866333333,101.0854358,81.97,239.4496154,26.16235909,
OSBS,Aug-15,29.689289,-81.993431,0.267666667,0.403333333,0.691666667,0.689666667,1.797,100.9545467,87.896,216.26,26.49736818,
OSBS,Sep-15,29.689289,-81.993431,0.232352941,0.394137931,0.644137931,0.780357143,1.798965517,100.860759,89.73482759,168.3875862,24.96181724,
OSBS,Oct-15,29.689289,-81.993431,0.3016,0.469655172,0.715666667,0.916153846,2.163666667,100.970157,82.89133333,172.105,21.64370667,
OSBS,Nov-15,29.689289,-81.993431,0.3048,0.472413793,0.719310345,0.97,2.134615385,101.3965841,84.81413793,134.2389655,24.23369091,
OSBS,Dec-15,29.689289,-81.993431,0.362758621,0.554,0.805925926,0.990666667,2.225,101.489161,85.97066667,111.392,nan,
OSBS,Jan-16,29.689289,-81.993431,0.472666667,0.726,0.848333333,0.991666667,2.102333333,101.237508,76.497,113.1243333,10.5144,
OSBS,Feb-16,29.689289,-81.993431,0.684210526,0.9775,1.153214286,1.202142857,3.048181818,101.4067775,67.8525,185.0271429,22.3106,
OSBS,Mar-16,29.689289,-81.993431,0.53862069,0.816666667,0.957666667,1.008333333,2.286363636,101.2602723,74.904,199.674,21.40588261,
OSBS,Apr-16,29.689289,-81.993431,0.4675,0.700833333,0.899655172,1.114137931,2.437931034,101.1770445,70.84172414,252.8148276,21.30912414,
OSBS,May-16,29.689289,-81.993431,0.564545455,0.654545455,0.938636364,0.984545455,2.175454545,101.0510373,68.01272727,303.5336364,24.47014091,
OSBS,Jun-16,29.689289,-81.993431,0.273103448,0.61137931,0.797931034,0.843793103,1.948275862,101.0435093,77.82206897,255.8872414,27.44438966,
OSBS,Jul-16,29.689289,-81.993431,0.237619048,0.661363636,0.770416667,0.724333333,1.772666667,101.3607548,77.0124,263.6872,28.554816,
OSBS,Aug-16,29.689289,-81.993431,0.232666667,0.631666667,0.756333333,0.861333333,2.241153846,nan,80.26133333,220.777,27.41735,
OSBS,Sep-16,29.689289,-81.993431,0.215517241,0.584137931,0.645263158,0.751724138,1.83,nan,80.97862069,208.0127586,26.29388621,2.26875
OSBS,Oct-16,29.689289,-81.993431,0.274827586,0.697586207,nan,1.137241379,2.438275862,nan,75.59285714,182.7589655,22.21552069,4.060333333
OSBS,Nov-16,29.689289,-81.993431,0.225862069,0.583448276,nan,0.878965517,1.966551724,101.3773074,70.12413793,148.702069,18.3751069,2.219310345
OSBS,Dec-16,29.689289,-81.993431,0.273043478,0.654782609,nan,0.942,2.063076923,101.5165585,72.11894737,125.4,17.17759474,1.729333333
OSBS,Jan-17,29.689289,-81.993431,0.372,0.745333333,1.114285714,0.942,2.292333333,101.314485,74.03066667,135.9603333,16.08690667,2.083666667
OSBS,Feb-17,29.689289,-81.993431,0.456666667,0.805925926,0.937407407,1.032962963,2.356296296,101.1528181,71.45740741,173.5803704,17.9495,1.948888889
OSBS,Mar-17,29.689289,-81.993431,0.475,0.83,0.909333333,1.084666667,2.406,101.5515067,63.808,223.6756667,17.75815667,1.731333333
OSBS,Apr-17,29.689289,-81.993431,0.267931034,0.755517241,0.885517241,1.056206897,2.460344828,101.1138172,64.36241379,260.6386207,21.94874138,3.064827586
OSBS,May-17,29.689289,-81.993431,0.330666667,0.827666667,0.962666667,1.052,2.44,100.8468297,65.87166667,282.4936667,24.44608667,4.405666667
OSBS,Jun-17,29.689289,-81.993431,0.254482759,0.587241379,0.684827586,0.797586207,1.807931034,100.9455331,84.31,212.43,24.98446552,7.791034483
OSBS,Jul-17,29.689289,-81.993431,0.258,0.604333333,0.679,0.714,1.809,101.1260143,81.19433333,237.31,26.51354333,3.745666667
OSBS,Aug-17,29.689289,-81.993431,0.246,0.58,0.628,0.680909091,1.762962963,101.0938264,83.70066667,208.6106667,26.54122333,0
OSBS,Sep-17,29.689289,-81.993431,0.311818182,0.696363636,0.776818182,1.265,2.315,100.7637241,79.855,192.1004545,25.60845909,0
OSBS,Oct-17,29.689289,-81.993431,0.319333333,0.730666667,0.801666667,1.140714286,2.471666667,101.0947357,75.103,184.1403333,22.41818,0
OSBS,Nov-17,29.689289,-81.993431,0.289310345,0.622068966,0.66137931,1.034482759,2.140689655,101.2007307,79.40655172,145.26,18.21548621,0
OSBS,Dec-17,29.689289,-81.993431,0.343103448,0.688,0.750666667,0.954,2.108,101.5150933,78.27433333,116.9316667,14.52991,2.708666667
OSBS,Jan-18,29.689289,-81.993431,1,0.839,0.87,1.237333333,2.416,101.918498,69.529,128.8183333,10.80986667,1.323333333
OSBS,Feb-18,29.689289,-81.993431,0.48962963,0.785925926,0.828148148,1.04962963,2.2,101.9672874,80.00148148,146.7855556,19.1788037,1.25962963
OSBS,Mar-18,29.689289,-81.993431,0.592333333,0.956666667,1.044,1.170666667,2.506,101.3511047,58.968,227.6516667,15.98766667,2.356666667
OSBS,Apr-18,29.689289,-81.993431,0.276551724,0.859310345,0.987931034,1.184137931,2.486111111,101.2440352,72.61034483,243.2844828,19.61328966,7.491724138
OSBS,May-18,29.689289,-81.993431,0.260666667,0.622333333,0.728666667,0.973,nan,101.2457057,78.556,214.8086667,23.30765,5.727666667
OSBS,Jun-18,29.689289,-81.993431,0.250689655,0.654642857,0.739310345,0.751724138,1.845,101.1861086,81.01482759,249.6510345,25.82216897,3.266206897
OSBS,Jul-18,29.689289,-81.993431,0.242666667,0.604,0.678,0.725333333,1.789666667,101.243687,83.744,211.8843333,26.21593,2.887666667
OSBS,Aug-18,29.689289,-81.993431,0.251666667,0.6,0.631333333,0.723333333,1.795333333,101.4453953,81.56866667,231.52,26.3296,3.433666667
OSBS,Sep-18,29.689289,-81.993431,0.262758621,0.57862069,0.59862069,0.778965517,1.881724138,101.2107621,81.664375,218.0486207,26.73109655,3.538275862
OSBS,Oct-18,29.689289,-81.993431,0.292,0.637666667,0.688,0.974333333,2.203666667,101.2856213,77.44166667,175.3246667,23.21650333,2.155
OSBS,Nov-18,29.689289,-81.993431,0.305517241,0.632068966,0.71,0.942413793,1.974827586,101.3793776,80.49413793,121.1751724,17.58682414,3.626206897
OSBS,Dec-18,29.689289,-81.993431,0.376333333,0.688,0.766666667,0.937666667,2.083333333,101.4265697,79.64933333,106.9693333,14.88166333,7.007333333
OSBS,Jan-19,29.689289,-81.993431,0.507,0.821333333,0.887,1.118333333,2.265,101.4609723,68.775,140.844,12.95967333,4.738
OSBS,Feb-19,29.689289,-81.993431,0.514074074,0.783703704,1.251904762,1.022592593,2.081851852,101.4254915,75.58259259,145.5566667,18.63779259,2.44
OSBS,Mar-19,29.689289,-81.993431,0.5744,0.8748,0.955,1.243846154,2.413076923,101.4474992,66.08571429,214.1882143,17.367075,2.256
OSBS,Apr-19,29.689289,-81.993431,0.582068966,0.862413793,0.795625,1.046206897,2.279655172,101.1563156,67.77172414,258.8924138,21.03128621,3.523793103
OSBS,May-19,29.689289,-81.993431,0.249666667,0.76,0.774333333,0.933333333,2.076333333,101.0251493,65.51142857,279.183,25.22215333,3.84
OSBS,Jun-19,29.689289,-81.993431,0.246206897,0.766206897,0.813793103,0.899310345,2.103103448,101.0348145,76.25208333,235.2672414,26.34756552,5.353448276
OSBS,Jul-19,29.689289,-81.993431,0.181333333,0.616333333,0.630666667,0.742333333,1.658666667,101.1342987,79.14608696,230.7313333,26.28169333,2.697666667
OSBS,Aug-19,29.689289,-81.993431,0.190666667,0.657666667,0.657666667,0.772,1.869333333,100.9489203,81.08366667,220.1773333,26.51712,4.23
OSBS,Sep-19,29.689289,-81.993431,0.208965517,0.755862069,0.735517241,1.11137931,2.356206897,101.0117879,73.05793103,229.932069,26.3476,1.966551724
OSBS,Oct-19,29.689289,-81.993431,0.213333333,0.684666667,0.689,1.018333333,2.182333333,100.9893227,77.38130435,165.6043333,23.79454,2.326333333
OSBS,Nov-19,29.689289,-81.993431,0.292758621,0.685862069,0.702068966,1.059655172,2.115862069,101.2139234,76.336,137.4458621,16.50712759,2.354482759
OSBS,Dec-19,29.689289,-81.993431,0.41,0.818666667,0.877,1.21,2.469666667,101.2095167,79.449,114.378,16.27949,0.152333333
OSBS,Jan-20,29.689289,-81.993431,0.467666667,0.781333333,0.842666667,1.110666667,2.278333333,101.5530977,73.01433333,130.1493333,15.43827667,1.503666667
OSBS,Feb-20,29.689289,-81.993431,0.551428571,0.906071429,0.969642857,1.152857143,2.451785714,101.4020436,76.38035714,159.2464286,15.73006429,2.514285714
OSBS,Mar-20,29.689289,-81.993431,0.5,0.851,0.881333333,0.976666667,2.252333333,101.487791,69.817,220.6903333,21.44407,2.237
OSBS,Apr-20,29.689289,-81.993431,0.306896552,0.838275862,0.916551724,1.053448276,2.38137931,100.8954338,73.34310345,229.0893103,21.80340769,6.54
OSBS,May-20,29.689289,-81.993431,0.263,0.786666667,0.832333333,1.045666667,2.311333333,101.0470693,73.608,266.3056667,24.4438125,4.420666667
OSBS,Jun-20,29.689289,-81.993431,0.222413793,0.623103448,0.652413793,0.794482759,1.767931034,101.1196041,84.11827586,238.6772414,25.55818276,7.066206897
OSBS,Jul-20,29.689289,-81.993431,0.235333333,0.686666667,0.700333333,0.792333333,2.007333333,101.0332467,85.33066667,252.6146667,26.87846667,2.647666667
OSBS,Aug-20,29.689289,-81.993431,0.234333333,0.632666667,0.658,0.726333333,1.819666667,100.9527773,89.196,225.729,26.67339667,3.679333333
OSBS,Sep-20,29.689289,-81.993431,0.260344828,0.653793103,0.681724138,0.782666667,2.093448276,100.9124031,92.76310345,177.3927586,25.32135517,3.351034483
OSBS,Oct-20,29.689289,-81.993431,0.267,0.660333333,0.657666667,1.019166667,2.158666667,101.0347747,92.30833333,159.005,23.52753,3.356
OSBS,Nov-20,29.689289,-81.993431,0.332413793,0.757931034,0.747931034,1.163793103,2.425517241,101.3775514,88.95137931,129.9531034,19.93152069,2.535172414
OSBS,Dec-20,29.689289,-81.993431,0.364666667,0.682,0.698333333,0.914,2.008,101.4161453,73.25933333,127.5476667,13.03572333,2.311333333
OSBS,Jan-21,29.689289,-81.993431,0.466666667,0.786296296,0.813,0.924666667,2.094333333,101.3112853,73.09366667,126.0253333,13.44026333,1.330333333
OSBS,Feb-21,29.689289,-81.993431,0.522962963,0.882666667,0.844074074,1.007037037,2.161481481,101.2346548,74.5,154.6325926,16.16389259,5.232592593
OSBS,Mar-21,29.689289,-81.993431,0.567826087,0.907391304,0.882666667,1.186,2.385333333,101.4352693,72.47166667,201.482,18.23211667,4.804
OSBS,Apr-21,29.689289,-81.993431,0.6775,0.8775,0.772413793,0.977241379,2.119655172,101.0786383,68.40862069,233.0262069,19.8649931,4.616551724
OSBS,May-21,29.689289,-81.993431,0.478333333,0.881,0.848666667,1.129333333,2.440666667,101.3302286,66.66533333,284.1583333,23.20736,1.6
OSBS,Jun-21,29.689289,-81.993431,0.301785714,0.705,0.7225,0.851785714,1.9525,101.1481564,84.02392857,192.7817857,25.05988621,5.325172414
OSBS,Jul-21,29.689289,-81.993431,0.281333333,0.677333333,0.704166667,0.783666667,1.836,101.1408579,82.97592593,211.4776667,26.08792,7.106666667
OSBS,Sep-21,29.689289,-81.993431,0.211034483,0.572083333,0.527241379,0.703103448,1.591034483,101.0264976,86.64,195.96,24.77677931,3.72862069
OSBS,Oct-21,29.689289,-81.993431,0.213,0.636071429,0.568,0.805666667,1.807666667,100.9388857,77.13166667,171.2236667,22.52353333,2.762
OSBS,Nov-21,29.689289,-81.993431,0.255172414,0.704137931,0.669655172,1.056896552,2.078965517,101.4109759,73.12655172,132.732069,15.94509655,3.415172414
OSBS,Dec-21,29.689289,-81.993431,0.293,0.664333333,0.681,0.853666667,1.972333333,101.3711193,83.388,115.7956667,18.05837667,3.807
OSBS,Jan-22,29.689289,-81.993431,0.451333333,0.88,0.928333333,1.161,2.424666667,101.371993,72.008,135.331,12.17121667,2.705666667
OSBS,Feb-22,29.689289,-81.993431,0.412592593,0.765555556,0.785925926,1.025925926,2.138148148,101.6232059,73.26888889,158.3222222,16.25960741,4.35037037
OSBS,Mar-22,29.689289,-81.993431,0.489333333,0.850666667,0.932413793,1.092142857,1.965,101.2983583,70.41166667,192.1334483,19.17519643,9.216333333
OSBS,Apr-22,29.689289,-81.993431,0.265862069,0.811724138,0.857931034,1.08,2.648181818,101.216169,68.93896552,248.8848276,20.88309655,4.782413793
OSBS,May-22,29.689289,-81.993431,0.226666667,0.762333333,0.825,0.971,2.144,101.0174877,73.10866667,270.7366667,24.33701333,4.703
OSBS,Jun-22,29.689289,-81.993431,0.219655172,0.748965517,0.725217391,0.955517241,2.11,100.9626639,75.19413793,278.0651724,22.71457931,4.519310345
GUAN,May-18,17.969511,-66.868664,0.56,0.498,1.558,3.17,,100.278904,77.64,279.596,26.42254,0
GUAN,Jun-18,17.969511,-66.868664,0.521034483,0.528965517,1.67137931,3.055517241,,100.3629538,76.03931034,275.2375862,26.83317241,0.026206897
GUAN,Jul-18,17.969511,-66.868664,0.546666667,0.499,1.423333333,3.162666667,,100.3468973,74.01566667,287.941,27.38434333,0.086
GUAN,Aug-18,17.969511,-66.868664,0.511333333,0.447666667,1.248666667,2.914,,100.3062833,74.345,269.3503333,27.31433,1.021333333
GUAN,Sep-18,17.969511,-66.868664,0.443103448,0.392413793,1.082413793,2.505862069,,100.0124807,74.93068966,249.6962069,27.40786552,2.245862069
GUAN,Oct-18,17.969511,-66.868664,0.340333333,0.302666667,0.82,2.063333333,,99.98335733,75.331,206.1346667,26.74795,2.003333333
GUAN,Nov-18,17.969511,-66.868664,0.379655172,0.33862069,0.951034483,2.365862069,,100.0741193,74.3262069,204.642069,26.25708621,1.631034483
GUAN,Dec-18,17.969511,-66.868664,0.495,0.424666667,1.185333333,2.823333333,,100.3975473,70.10766667,209.043,25.50702667,0.266
GUAN,Jan-19,17.969511,-66.868664,0.469333333,0.400333333,1.098333333,2.650333333,,100.3772673,71.094,205.7423333,24.5416,0.903333333
GUAN,Feb-19,17.969511,-66.868664,0.519259259,0.43962963,1.196666667,2.788888889,,100.3853389,71.00185185,239.4711111,24.75619259,0.478888889
GUAN,Mar-19,17.969511,-66.868664,0.487692308,0.415925926,1.135769231,2.616923077,,100.2272446,72.3588,269.5276,24.48708889,1.955666667
GUAN,Apr-19,17.969511,-66.868664,0.555172414,0.46862069,1.437931034,3.082413793,,100.1095197,71.59551724,291.1468966,25.23568571,1.424482759
GUAN,May-19,17.969511,-66.868664,0.551666667,0.463333333,1.402916667,2.949166667,,100.0289092,75.35583333,271.4383333,26.14172917,0.316333333
GUAN,Jun-19,17.969511,-66.868664,0.543448276,0.529655172,1.61862069,3.030344828,,100.1768445,73.65689655,279.2106897,27.40648621,0
GUAN,Jul-19,17.969511,-66.868664,0.525,0.572666667,1.693,2.934,,100.1347513,71.57733333,269.3143333,27.76408333,0.023666667
GUAN,Aug-19,17.969511,-66.868664,0.543793103,0.612413793,1.759655172,2.986551724,,100.0782669,72.95172414,262.87,28.01828966,1.035
GUAN,Sep-19,17.969511,-66.868664,0.395185185,0.346666667,0.995555556,2.212962963,,99.81090778,76.86444444,221.4888889,27.82624444,4.36862069
GUAN,Oct-19,17.969511,-66.868664,0.348888889,0.305333333,0.846666667,2.181333333,,99.83069867,72.22,232.3796667,27.41637667,1.811
GUAN,Nov-19,17.969511,-66.868664,0.360689655,0.313448276,0.85,2.117241379,,99.75681966,71.6237931,221.0431034,26.71427931,0.982068966
GUAN,Dec-19,17.969511,-66.868664,0.58625,0.386206897,1.070689655,2.579655172,,99.96194207,74.10413793,197.2186207,26.2532931,1.694666667
GUAN,Jan-20,17.969511,-66.868664,0.4065,0.359666667,0.962666667,2.303333333,,100.1407837,75.711,221.4616667,25.61378,2.756
GUAN,Feb-20,17.969511,-66.868664,0.303333333,0.263333333,0.693333333,1.816666667,,100.2435067,78.36,184.0533333,nan,1.336785714
GUAN,Mar-20,17.969511,-66.868664,0.426896552,0.372068966,0.994482759,2.351724138,,100.1498662,75.08758621,268.4058621,nan,1.851666667
GUAN,Apr-20,17.969511,-66.868664,0.505862069,0.446206897,1.139310345,2.631034483,,100.0829841,79.05965517,304.182069,nan,0.847586207
GUAN,May-20,17.969511,-66.868664,0.618666667,0.674333333,1.569,3.136333333,,100.075665,84.83833333,282.344,nan,0.742666667
GUAN,Jun-20,17.969511,-66.868664,0.574827586,0.745517241,1.66,2.97137931,,100.0809434,77.6762069,285.1134483,nan,0.746551724
GUAN,Jul-20,17.969511,-66.868664,0.556666667,0.669,1.593,2.926666667,,99.98001833,76.68166667,268.4393333,nan,6.647
GUAN,Aug-20,17.969511,-66.868664,0.434333333,0.382,1.045,2.550666667,,99.92964,nan,277.813,nan,2.074333333
GUAN,Sep-20,17.969511,-66.868664,0.359310345,0.316206897,0.848275862,2.133103448,,99.78720621,nan,254.8013793,nan,1.65
GUAN,Oct-20,17.969511,-66.868664,0.413333333,0.363333333,1.005333333,2.441,,99.78552467,75.2204,171.484,27.15661667,1.475333333
GUAN,Nov-20,17.969511,-66.868664,0.399310345,0.332758621,1.003793103,2.404482759,,99.81906966,76.99551724,188.4254545,25.61267241,7.486551724
GUAN,Dec-20,17.969511,-66.868664,0.343666667,0.276666667,0.843333333,2.073666667,,99.95390167,71.048,206.3606667,25.22772667,0.773666667
GUAN,Jan-21,17.969511,-66.868664,0.361,0.309666667,0.95,2.292666667,,100.0827097,70.181,209.0603333,24.66435667,0.57
GUAN,Feb-21,17.969511,-66.868664,0.513703704,0.45,1.409259259,3.187037037,,100.17277,67.11851852,241.2677778,25.07127778,0.189259259
GUAN,Mar-21,17.969511,-66.868664,0.433,0.390333333,1.162666667,2.527333333,,100.1156357,68.98,258.7856667,24.88393667,0.635333333
GUAN,Apr-21,17.969511,-66.868664,0.437241379,0.425172414,1.250689655,2.10875,,99.98851931,73.31275862,278.6444828,24.93285,0.692068966
GUAN,May-21,17.969511,-66.868664,0.502,0.618,1.661,3.018571429,,100.1477747,73.43,290.293,26.543475,0.439333333
GUAN,Jun-21,17.969511,-66.868664,0.533793103,0.74137931,1.828275862,3.097931034,,100.1615924,73.93586207,268.6710345,nan,1.290689655
GUAN,Jul-21,17.969511,-66.868664,0.593333333,0.610333333,1.506,3.179333333,,100.21147,73.679,279.8273333,27.10692308,0.671
GUAN,Aug-21,17.969511,-66.868664,0.493,0.440333333,1.127,2.627,,100.0214943,74.15433333,280.8163333,27.25394333,2.542
GUAN,Sep-21,17.969511,-66.868664,0.407142857,0.374782609,0.946521739,2.260869565,,99.9420313,74.31695652,332.5278261,27.66796087,1.661034483
GUAN,Oct-21,17.969511,-66.868664,0.440344828,0.40137931,1.029310345,2.481034483,,99.89607621,74.37758621,259.7968966,26.92206552,1.151
GUAN,Nov-21,17.969511,-66.868664,0.402068966,0.364482759,0.909310345,2.231724138,,99.92042828,71.47448276,220.487931,26.23054828,0.82
GUAN,Dec-21,17.969511,-66.868664,0.427647059,0.392413793,0.962758621,2.384137931,,100.0591555,69.72827586,215.5489655,25.35459655,0.647666667
GUAN,Jan-22,17.969511,-66.868664,0.414642857,0.383333333,0.927,2.299666667,,100.1430327,70.14066667,220.4696667,24.3424,1.146666667
GUAN,Feb-22,17.969511,-66.868664,0.44962963,0.437037037,0.9892,2.390740741,,100.1562359,71.02407407,235.2455556,24.04168519,0.912962963
GUAN,Mar-22,17.969511,-66.868664,0.540333333,0.521666667,1.26862069,2.866333333,,100.1404223,70.35259259,257.4146667,24.44916333,0.335666667
GUAN,Apr-22,17.969511,-66.868664,0.586896552,0.5615,1.436551724,2.883793103,,99.98416483,70.74333333,275.0444828,24.54573103,2.248965517
GUAN,May-22,17.969511,-66.868664,0.537666667,0.505172414,1.364,3.025,,100.1122327,78.231,277.498,25.419575,0.334
GUAN,Jun-22,17.969511,-66.868664,0.517586207,0.463793103,1.24,2.864137931,,100.0729559,78.71896552,269.3296552,28.6734,1.492068966
UNDE,Dec-14,46.23391,-89.537254,0.375714286,0.76,0.935454545,1.847272727,2.420909091,95.16245909,,33.09636364,nan,
UNDE,Jan-15,46.23391,-89.537254,nan,0.931333333,1.151666667,2.075333333,2.644333333,95.35308733,,52.272,nan,
UNDE,Feb-15,46.23391,-89.537254,nan,0.895925926,1.108518519,2.003333333,2.567777778,95.44838815,,108.0940741,nan,
UNDE,Mar-15,46.23391,-89.537254,0.534761905,1.030689655,1.264827586,2.274137931,2.884137931,95.37026897,,155.12,nan,
UNDE,Apr-15,46.23391,-89.537254,0.514482759,1.027931034,1.233448276,2.150689655,2.731724138,95.14787552,,217.8958621,nan,
UNDE,May-15,46.23391,-89.537254,0.411333333,0.822,0.907333333,1.764333333,2.432666667,95.45493167,,223.7546667,nan,
UNDE,Jun-15,46.23391,-89.537254,0.247586207,0.432413793,0.407586207,1.133448276,1.89137931,95.21014,nan,235.4675862,nan,
UNDE,Jul-15,46.23391,-89.537254,0.266333333,0.434666667,0.407333333,1.274666667,2.029,95.14137867,nan,271.406,nan,
